# Coefficients de revalorisation des salaires portés au compte
# ----------------------------------------------------------
# source_id: cnav_revalorisation_salaires
#
# Fichier écrit par scripts/fetch/cnav_revalorisation_salaires.py :
# ne pas modifier à la main.
#
# Le salaire annuel moyen du régime général est la moyenne des N MEILLEURES
# années, et « meilleures » se juge sur des salaires revalorisés : ces
# coefficients commandent donc à la fois le montant retenu et le CHOIX des
# années. La Cnav les publie en entier dans ses circulaires de revalorisation.
#
# UNE COLONNE PAR DATE D'EFFET. Le coefficient entre deux années quelconques est
# le RAPPORT de deux valeurs d'une même colonne :
#
#     coefficient(perception, liquidation) = colonne[perception] / colonne[liquidation]
#
# parce que l'arrêté annuel applique un coefficient unique à tous les salaires
# déjà portés au compte. Une seule colonne suffirait donc en théorie ; en
# pratique la caisse arrondit sa table à trois décimales et repart chaque année
# de la précédente, si bien que reconstruire une colonne depuis une autre dérive
# avec la distance — 0,02 % à deux ans, 0,16 % à sept. Le modèle sert donc la
# colonne publiée quand elle existe, et ancre sinon sur la PLUS PROCHE.
#
# LES COLONNES HORS 1er JANVIER ne sont jamais servies telles quelles : le modèle
# raisonne à l'année et retient l'état au 1er janvier. Elles restent des ancres,
# leur date s'annulant dans le rapport.
#
# Hors de la plage — perceptions antérieures à la première année publiée,
# liquidations postérieures à la dernière date d'effet — le modèle ancre sur la
# borne connue et prolonge par son approximation « les salaires jusqu'en 1986,
# les prix depuis ».
#
# fiabilite : `haute`. La circulaire est la publication de la caisse, non le
# Journal officiel : elle transcrit l'arrêté et l'instruction interministérielle
# qu'elle cite. Une transcription ne peut pas être `certifiee`.
date_effet,annee_perception,coefficient,fiabilite
2021-01-01,2020,1.004,haute
2022-01-01,1930,2277.245,haute
2022-01-01,1931,2277.245,haute
2022-01-01,1932,2277.245,haute
2022-01-01,1933,2277.245,haute
2022-01-01,1934,2277.245,haute
2022-01-01,1935,2277.245,haute
2022-01-01,1936,2046.617,haute
2022-01-01,1937,1638.144,haute
2022-01-01,1938,1486.116,haute
2022-01-01,1939,1364.051,haute
2022-01-01,1940,1364.051,haute
2022-01-01,1941,909.763,haute
2022-01-01,1942,584.616,haute
2022-01-01,1943,584.616,haute
2022-01-01,1944,472.221,haute
2022-01-01,1945,233.926,haute
2022-01-01,1946,192.559,haute
2022-01-01,1947,149.993,haute
2022-01-01,1948,104.722,haute
2022-01-01,1949,88.515,haute
2022-01-01,1950,77.65,haute
2022-01-01,1951,55.102,haute
2022-01-01,1952,45.915,haute
2022-01-01,1953,45.285,haute
2022-01-01,1954,42.318,haute
2022-01-01,1955,39.003,haute
2022-01-01,1956,34.82,haute
2022-01-01,1957,32.388,haute
2022-01-01,1958,28.531,haute
2022-01-01,1959,25.819,haute
2022-01-01,1960,23.974,haute
2022-01-01,1961,20.845,haute
2022-01-01,1962,17.97,haute
2022-01-01,1963,16.039,haute
2022-01-01,1964,14.447,haute
2022-01-01,1965,13.514,haute
2022-01-01,1966,12.77,haute
2022-01-01,1967,12.09,haute
2022-01-01,1968,11.144,haute
2022-01-01,1969,9.661,haute
2022-01-01,1970,8.775,haute
2022-01-01,1971,7.872,haute
2022-01-01,1972,7.093,haute
2022-01-01,1973,6.554,haute
2022-01-01,1974,5.778,haute
2022-01-01,1975,4.864,haute
2022-01-01,1976,4.133,haute
2022-01-01,1977,3.565,haute
2022-01-01,1978,3.206,haute
2022-01-01,1979,2.924,haute
2022-01-01,1980,2.571,haute
2022-01-01,1981,2.269,haute
2022-01-01,1982,2.026,haute
2022-01-01,1983,1.911,haute
2022-01-01,1984,1.812,haute
2022-01-01,1985,1.736,haute
2022-01-01,1986,1.697,haute
2022-01-01,1987,1.635,haute
2022-01-01,1988,1.598,haute
2022-01-01,1989,1.541,haute
2022-01-01,1990,1.499,haute
2022-01-01,1991,1.476,haute
2022-01-01,1992,1.428,haute
2022-01-01,1993,1.428,haute
2022-01-01,1994,1.403,haute
2022-01-01,1995,1.387,haute
2022-01-01,1996,1.353,haute
2022-01-01,1997,1.339,haute
2022-01-01,1998,1.324,haute
2022-01-01,1999,1.309,haute
2022-01-01,2000,1.302,haute
2022-01-01,2001,1.276,haute
2022-01-01,2002,1.248,haute
2022-01-01,2003,1.227,haute
2022-01-01,2004,1.208,haute
2022-01-01,2005,1.187,haute
2022-01-01,2006,1.166,haute
2022-01-01,2007,1.147,haute
2022-01-01,2008,1.135,haute
2022-01-01,2009,1.125,haute
2022-01-01,2010,1.115,haute
2022-01-01,2011,1.105,haute
2022-01-01,2012,1.083,haute
2022-01-01,2013,1.062,haute
2022-01-01,2014,1.049,haute
2022-01-01,2015,1.049,haute
2022-01-01,2016,1.048,haute
2022-01-01,2017,1.048,haute
2022-01-01,2018,1.04,haute
2022-01-01,2019,1.025,haute
2022-01-01,2020,1.015,haute
2022-01-01,2021,1.011,haute
2022-07-01,1941,946.153,haute
2022-07-01,1942,608,haute
2022-07-01,1943,608,haute
2022-07-01,1944,491.109,haute
2022-07-01,1945,243.283,haute
2022-07-01,1946,200.261,haute
2022-07-01,1947,155.992,haute
2022-07-01,1948,108.91,haute
2022-07-01,1949,92.055,haute
2022-07-01,1950,80.756,haute
2022-07-01,1951,57.306,haute
2022-07-01,1952,47.751,haute
2022-07-01,1953,47.096,haute
2022-07-01,1954,44.01,haute
2022-07-01,1955,40.563,haute
2022-07-01,1956,36.212,haute
2022-07-01,1957,33.683,haute
2022-07-01,1958,29.672,haute
2022-07-01,1959,26.851,haute
2022-07-01,1960,24.932,haute
2022-07-01,1961,21.678,haute
2022-07-01,1962,18.688,haute
2022-07-01,1963,16.68,haute
2022-07-01,1964,15.024,haute
2022-07-01,1965,14.054,haute
2022-07-01,1966,13.28,haute
2022-07-01,1967,12.573,haute
2022-07-01,1968,11.589,haute
2022-07-01,1969,10.047,haute
2022-07-01,1970,9.126,haute
2022-07-01,1971,8.186,haute
2022-07-01,1972,7.376,haute
2022-07-01,1973,6.816,haute
2022-07-01,1974,6.009,haute
2022-07-01,1975,5.058,haute
2022-07-01,1976,4.298,haute
2022-07-01,1977,3.707,haute
2022-07-01,1978,3.334,haute
2022-07-01,1979,3.04,haute
2022-07-01,1980,2.673,haute
2022-07-01,1981,2.359,haute
2022-07-01,1982,2.107,haute
2022-07-01,1983,1.987,haute
2022-07-01,1984,1.884,haute
2022-07-01,1985,1.805,haute
2022-07-01,1986,1.764,haute
2022-07-01,1987,1.7,haute
2022-07-01,1988,1.661,haute
2022-07-01,1989,1.602,haute
2022-07-01,1990,1.558,haute
2022-07-01,1991,1.535,haute
2022-07-01,1992,1.485,haute
2022-07-01,1993,1.485,haute
2022-07-01,1994,1.459,haute
2022-07-01,1995,1.442,haute
2022-07-01,1996,1.407,haute
2022-07-01,1997,1.392,haute
2022-07-01,1998,1.376,haute
2022-07-01,1999,1.361,haute
2022-07-01,2000,1.354,haute
2022-07-01,2001,1.327,haute
2022-07-01,2002,1.297,haute
2022-07-01,2003,1.276,haute
2022-07-01,2004,1.256,haute
2022-07-01,2005,1.234,haute
2022-07-01,2006,1.212,haute
2022-07-01,2007,1.192,haute
2022-07-01,2008,1.18,haute
2022-07-01,2009,1.17,haute
2022-07-01,2010,1.159,haute
2022-07-01,2011,1.149,haute
2022-07-01,2012,1.126,haute
2022-07-01,2013,1.104,haute
2022-07-01,2014,1.09,haute
2022-07-01,2015,1.09,haute
2022-07-01,2016,1.089,haute
2022-07-01,2017,1.089,haute
2022-07-01,2018,1.081,haute
2022-07-01,2019,1.066,haute
2022-07-01,2020,1.055,haute
2022-07-01,2021,1.051,haute
2022-07-01,2022,1.04,haute
2023-01-01,1941,953.722,haute
2023-01-01,1942,612.864,haute
2023-01-01,1943,612.864,haute
2023-01-01,1944,495.037,haute
2023-01-01,1945,245.229,haute
2023-01-01,1946,201.863,haute
2023-01-01,1947,157.239,haute
2023-01-01,1948,109.781,haute
2023-01-01,1949,92.791,haute
2023-01-01,1950,81.402,haute
2023-01-01,1951,57.764,haute
2023-01-01,1952,48.133,haute
2023-01-01,1953,47.472,haute
2023-01-01,1954,44.362,haute
2023-01-01,1955,40.887,haute
2023-01-01,1956,36.501,haute
2023-01-01,1957,33.952,haute
2023-01-01,1958,29.909,haute
2023-01-01,1959,27.065,haute
2023-01-01,1960,25.131,haute
2023-01-01,1961,21.851,haute
2023-01-01,1962,18.837,haute
2023-01-01,1963,16.813,haute
2023-01-01,1964,15.144,haute
2023-01-01,1965,14.166,haute
2023-01-01,1966,13.386,haute
2023-01-01,1967,12.673,haute
2023-01-01,1968,11.681,haute
2023-01-01,1969,10.127,haute
2023-01-01,1970,9.199,haute
2023-01-01,1971,8.251,haute
2023-01-01,1972,7.435,haute
2023-01-01,1973,6.87,haute
2023-01-01,1974,6.057,haute
2023-01-01,1975,5.098,haute
2023-01-01,1976,4.332,haute
2023-01-01,1977,3.736,haute
2023-01-01,1978,3.36,haute
2023-01-01,1979,3.064,haute
2023-01-01,1980,2.694,haute
2023-01-01,1981,2.377,haute
2023-01-01,1982,2.123,haute
2023-01-01,1983,2.002,haute
2023-01-01,1984,1.899,haute
2023-01-01,1985,1.819,haute
2023-01-01,1986,1.778,haute
2023-01-01,1987,1.713,haute
2023-01-01,1988,1.674,haute
2023-01-01,1989,1.614,haute
2023-01-01,1990,1.57,haute
2023-01-01,1991,1.547,haute
2023-01-01,1992,1.496,haute
2023-01-01,1993,1.496,haute
2023-01-01,1994,1.47,haute
2023-01-01,1995,1.453,haute
2023-01-01,1996,1.418,haute
2023-01-01,1997,1.403,haute
2023-01-01,1998,1.387,haute
2023-01-01,1999,1.371,haute
2023-01-01,2000,1.364,haute
2023-01-01,2001,1.337,haute
2023-01-01,2002,1.307,haute
2023-01-01,2003,1.286,haute
2023-01-01,2004,1.266,haute
2023-01-01,2005,1.243,haute
2023-01-01,2006,1.221,haute
2023-01-01,2007,1.201,haute
2023-01-01,2008,1.189,haute
2023-01-01,2009,1.179,haute
2023-01-01,2010,1.168,haute
2023-01-01,2011,1.158,haute
2023-01-01,2012,1.135,haute
2023-01-01,2013,1.112,haute
2023-01-01,2014,1.098,haute
2023-01-01,2015,1.098,haute
2023-01-01,2016,1.097,haute
2023-01-01,2017,1.097,haute
2023-01-01,2018,1.089,haute
2023-01-01,2019,1.074,haute
2023-01-01,2020,1.063,haute
2023-01-01,2021,1.059,haute
2023-01-01,2022,1.048,haute
2024-01-01,1930,2513.805,haute
2024-01-01,1931,2513.805,haute
2024-01-01,1932,2513.805,haute
2024-01-01,1933,2513.805,haute
2024-01-01,1934,2513.805,haute
2024-01-01,1935,2513.805,haute
2024-01-01,1936,2259.219,haute
2024-01-01,1937,1808.314,haute
2024-01-01,1938,1640.493,haute
2024-01-01,1939,1505.748,haute
2024-01-01,1940,1505.748,haute
2024-01-01,1941,1004.269,haute
2024-01-01,1942,645.345,haute
2024-01-01,1943,645.345,haute
2024-01-01,1944,521.273,haute
2024-01-01,1945,258.226,haute
2024-01-01,1946,212.561,haute
2024-01-01,1947,165.572,haute
2024-01-01,1948,115.599,haute
2024-01-01,1949,97.708,haute
2024-01-01,1950,85.716,haute
2024-01-01,1951,60.825,haute
2024-01-01,1952,50.684,haute
2024-01-01,1953,49.988,haute
2024-01-01,1954,46.713,haute
2024-01-01,1955,43.054,haute
2024-01-01,1956,38.435,haute
2024-01-01,1957,35.751,haute
2024-01-01,1958,31.494,haute
2024-01-01,1959,28.499,haute
2024-01-01,1960,26.462,haute
2024-01-01,1961,23.009,haute
2024-01-01,1962,19.835,haute
2024-01-01,1963,17.704,haute
2024-01-01,1964,15.946,haute
2024-01-01,1965,14.916,haute
2024-01-01,1966,14.095,haute
2024-01-01,1967,13.344,haute
2024-01-01,1968,12.3,haute
2024-01-01,1969,10.663,haute
2024-01-01,1970,9.686,haute
2024-01-01,1971,8.688,haute
2024-01-01,1972,7.829,haute
2024-01-01,1973,7.234,haute
2024-01-01,1974,6.378,haute
2024-01-01,1975,5.368,haute
2024-01-01,1976,4.561,haute
2024-01-01,1977,3.934,haute
2024-01-01,1978,3.538,haute
2024-01-01,1979,3.226,haute
2024-01-01,1980,2.836,haute
2024-01-01,1981,2.502,haute
2024-01-01,1982,2.235,haute
2024-01-01,1983,2.108,haute
2024-01-01,1984,1.999,haute
2024-01-01,1985,1.915,haute
2024-01-01,1986,1.872,haute
2024-01-01,1987,1.803,haute
2024-01-01,1988,1.762,haute
2024-01-01,1989,1.699,haute
2024-01-01,1990,1.653,haute
2024-01-01,1991,1.628,haute
2024-01-01,1992,1.575,haute
2024-01-01,1993,1.575,haute
2024-01-01,1994,1.547,haute
2024-01-01,1995,1.53,haute
2024-01-01,1996,1.493,haute
2024-01-01,1997,1.477,haute
2024-01-01,1998,1.46,haute
2024-01-01,1999,1.443,haute
2024-01-01,2000,1.436,haute
2024-01-01,2001,1.407,haute
2024-01-01,2002,1.376,haute
2024-01-01,2003,1.354,haute
2024-01-01,2004,1.333,haute
2024-01-01,2005,1.308,haute
2024-01-01,2006,1.285,haute
2024-01-01,2007,1.264,haute
2024-01-01,2008,1.252,haute
2024-01-01,2009,1.241,haute
2024-01-01,2010,1.229,haute
2024-01-01,2011,1.219,haute
2024-01-01,2012,1.195,haute
2024-01-01,2013,1.17,haute
2024-01-01,2014,1.156,haute
2024-01-01,2015,1.156,haute
2024-01-01,2016,1.155,haute
2024-01-01,2017,1.155,haute
2024-01-01,2018,1.146,haute
2024-01-01,2019,1.13,haute
2024-01-01,2020,1.119,haute
2024-01-01,2021,1.115,haute
2024-01-01,2022,1.103,haute
2024-01-01,2023,1.053,haute
2025-01-01,1930,2569.108,haute
2025-01-01,1931,2569.108,haute
2025-01-01,1932,2569.108,haute
2025-01-01,1933,2569.108,haute
2025-01-01,1934,2569.108,haute
2025-01-01,1935,2569.108,haute
2025-01-01,1936,2308.921,haute
2025-01-01,1937,1848.096,haute
2025-01-01,1938,1676.583,haute
2025-01-01,1939,1538.874,haute
2025-01-01,1940,1538.874,haute
2025-01-01,1941,1026.362,haute
2025-01-01,1942,659.542,haute
2025-01-01,1943,659.542,haute
2025-01-01,1944,532.741,haute
2025-01-01,1945,263.906,haute
2025-01-01,1946,217.237,haute
2025-01-01,1947,169.214,haute
2025-01-01,1948,118.142,haute
2025-01-01,1949,99.857,haute
2025-01-01,1950,87.601,haute
2025-01-01,1951,62.163,haute
2025-01-01,1952,51.799,haute
2025-01-01,1953,51.087,haute
2025-01-01,1954,47.74,haute
