# Espérances de vie observées et projetées, France
# source_id: insee_bdm_esperance_vie (e0, e60), eurostat_demo_mlexpec (e65),
#            insee_projections (années projetées)
# unite: années
# sexe: H | F
# mesure: e0 (à la naissance) | e60 (à 60 ans) | e65 (à 65 ans)
#
# FORMAT
# ------
# Une ligne par (année, sexe, mesure), pour que chaque mesure porte SA propre
# fiabilité : l'espérance de vie à 60 ans est certifiée annuellement depuis
# 1946, celle à 65 ans depuis 1986 seulement, et les années antérieures restent
# saisies à partir des tables TD/TV.
#
# fiabilite:
#   certifiee : valeur recontrôlée contre la source par scripts/verifier_donnees.py
#   haute / moyenne : valeur publiée, saisie à la main, pas encore recontrôlée
#   projetee : scénario central des projections de population INSEE 2021-2070
#
# USAGE DANS LE MODÈLE
# --------------------
# Ces espérances servent à CALIBRER une table de mortalité paramétrique de
# Gompertz-Makeham (cf. src/retraite_notionnelle/donnees/mortalite.py) : pour
# chaque couple (année, sexe) les paramètres b et k sont ajustés de manière à
# reproduire e60 et e65, et a est fixé au niveau de mortalité accidentelle.
# La table ainsi obtenue est une APPROXIMATION assumée, pas la table INSEE.
# Elle est immédiatement remplaçable : dès qu'un fichier
# mortalite/quotients_periode.csv (annee,sexe,age,qx) est présent, il prime
# sur la calibration paramétrique.
#
# Les années intermédiaires sont interpolées linéairement par le chargeur ;
# e0 n'est pas utilisé par le moteur, il sert de repère et de contrôle.
annee,sexe,mesure,valeur,fiabilite
1979,H,e0,70.10,certifiee
1979,H,e60,17.20,certifiee
1980,F,e0,78.40,certifiee
1980,F,e60,22.40,certifiee
1980,F,e65,18.2,haute
1980,H,e0,70.20,certifiee
1980,H,e60,17.30,certifiee
1980,H,e65,13.6,haute
1981,F,e0,78.50,certifiee
1981,F,e60,22.30,certifiee
1981,H,e0,70.40,certifiee
1981,H,e60,17.30,certifiee
1982,F,e0,78.90,certifiee
1982,F,e60,22.70,certifiee
1982,H,e0,70.70,certifiee
1982,H,e60,17.70,certifiee
1983,F,e0,78.80,certifiee
1983,F,e60,22.60,certifiee
1983,H,e0,70.70,certifiee
1983,H,e60,17.60,certifiee
1984,F,e0,79.30,certifiee
1984,F,e60,23.00,certifiee
1984,H,e0,71.20,certifiee
1984,H,e60,17.90,certifiee
1985,F,e0,79.40,certifiee
1985,F,e60,23.00,certifiee
1985,H,e0,71.30,certifiee
1985,H,e60,17.90,certifiee
1986,F,e0,79.70,certifiee
1986,F,e60,23.20,certifiee
1986,F,e65,19.20,certifiee
1986,H,e0,71.50,certifiee
1986,H,e60,18.10,certifiee
1986,H,e65,14.70,certifiee
1987,F,e0,80.30,certifiee
1987,F,e60,23.70,certifiee
1987,F,e65,19.70,certifiee
1987,H,e0,72.00,certifiee
1987,H,e60,18.40,certifiee
1987,H,e65,15.10,certifiee
1988,F,e0,80.50,certifiee
1988,F,e60,23.80,certifiee
1988,F,e65,19.90,certifiee
1988,H,e0,72.30,certifiee
1988,H,e60,18.70,certifiee
1988,H,e65,15.40,certifiee
1989,F,e0,80.60,certifiee
1989,F,e60,24.00,certifiee
1989,F,e65,20.00,certifiee
1989,H,e0,72.50,certifiee
1989,H,e60,18.80,certifiee
1989,H,e65,15.50,certifiee
1990,F,e0,81.00,certifiee
1990,F,e60,24.20,certifiee
1990,F,e65,20.20,certifiee
1990,H,e0,72.70,certifiee
1990,H,e60,19.00,certifiee
1990,H,e65,15.70,certifiee
1991,F,e0,81.20,certifiee
1991,F,e60,24.40,certifiee
1991,F,e65,20.40,certifiee
1991,H,e0,72.90,certifiee
1991,H,e60,19.20,certifiee
1991,H,e65,15.80,certifiee
1992,F,e0,81.50,certifiee
1992,F,e60,24.70,certifiee
1992,F,e65,20.70,certifiee
1992,H,e0,73.20,certifiee
1992,H,e60,19.30,certifiee
1992,H,e65,16.00,certifiee
1993,F,e0,81.50,certifiee
1993,F,e60,24.60,certifiee
1993,F,e65,20.60,certifiee
1993,H,e0,73.30,certifiee
1993,H,e60,19.40,certifiee
1993,H,e65,16.00,certifiee
1994,F,e0,81.90,certifiee
1994,F,e60,25.00,certifiee
1994,F,e65,21.00,certifiee
1994,H,e0,73.70,certifiee
1994,H,e60,19.70,certifiee
1994,H,e65,16.30,certifiee
1995,F,e0,81.90,certifiee
1995,F,e60,24.90,certifiee
1995,F,e65,20.90,certifiee
1995,H,e0,73.90,certifiee
1995,H,e60,19.70,certifiee
1995,H,e65,16.20,certifiee
1996,F,e0,82.10,certifiee
1996,F,e60,25.00,certifiee
1996,F,e65,21.00,certifiee
1996,H,e0,74.10,certifiee
1996,H,e60,19.70,certifiee
1996,H,e65,16.20,certifiee
1997,F,e0,82.30,certifiee
1997,F,e60,25.20,certifiee
1997,F,e65,21.10,certifiee
1997,H,e0,74.60,certifiee
1997,H,e60,19.90,certifiee
1997,H,e65,16.40,certifiee
1998,F,e0,82.40,certifiee
1998,F,e60,25.30,certifiee
1998,F,e65,21.20,certifiee
1998,H,e0,74.80,certifiee
1998,H,e60,20.00,certifiee
1998,H,e65,16.50,certifiee
1999,F,e0,82.50,certifiee
1999,F,e60,25.30,certifiee
1999,F,e65,21.20,certifiee
1999,H,e0,75.00,certifiee
1999,H,e60,20.20,certifiee
1999,H,e65,16.60,certifiee
2000,F,e0,82.80,certifiee
2000,F,e60,25.60,certifiee
2000,F,e65,21.40,certifiee
2000,H,e0,75.30,certifiee
2000,H,e60,20.50,certifiee
2000,H,e65,16.80,certifiee
2001,F,e0,82.90,certifiee
2001,F,e60,25.70,certifiee
2001,F,e65,21.50,certifiee
2001,H,e0,75.50,certifiee
2001,H,e60,20.70,certifiee
2001,H,e65,17.00,certifiee
2002,F,e0,83.10,certifiee
2002,F,e60,25.80,certifiee
2002,F,e65,21.40,certifiee
2002,H,e0,75.80,certifiee
2002,H,e60,20.80,certifiee
2002,H,e65,17.00,certifiee
2003,F,e0,83.00,certifiee
2003,F,e60,25.60,certifiee
2003,F,e65,21.10,certifiee
2003,H,e0,75.90,certifiee
2003,H,e60,20.80,certifiee
2003,H,e65,17.00,certifiee
2004,F,e0,83.90,certifiee
2004,F,e60,26.50,certifiee
2004,F,e65,22.10,certifiee
2004,H,e0,76.70,certifiee
2004,H,e60,21.50,certifiee
2004,H,e65,17.70,certifiee
2005,F,e0,83.90,certifiee
2005,F,e60,26.40,certifiee
2005,F,e65,22.00,certifiee
2005,H,e0,76.80,certifiee
2005,H,e60,21.50,certifiee
2005,H,e65,17.70,certifiee
2006,F,e0,84.20,certifiee
2006,F,e60,26.80,certifiee
2006,F,e65,22.70,certifiee
2006,H,e0,77.20,certifiee
2006,H,e60,21.80,certifiee
2006,H,e65,18.20,certifiee
2007,F,e0,84.40,certifiee
2007,F,e60,26.90,certifiee
2007,F,e65,23.00,certifiee
2007,H,e0,77.40,certifiee
2007,H,e60,21.90,certifiee
2007,H,e65,18.40,certifiee
2008,F,e0,84.40,certifiee
2008,F,e60,26.90,certifiee
2008,F,e65,23.00,certifiee
2008,H,e0,77.60,certifiee
2008,H,e60,22.00,certifiee
2008,H,e65,18.50,certifiee
2009,F,e0,84.50,certifiee
2009,F,e60,27.00,certifiee
2009,F,e65,23.20,certifiee
2009,H,e0,77.80,certifiee
2009,H,e60,22.20,certifiee
2009,H,e65,18.70,certifiee
2010,F,e0,84.70,certifiee
2010,F,e60,27.10,certifiee
2010,F,e65,23.40,certifiee
2010,H,e0,78.00,certifiee
2010,H,e60,22.40,certifiee
2010,H,e65,18.90,certifiee
2011,F,e0,85.00,certifiee
2011,F,e60,27.40,certifiee
2011,F,e65,23.80,certifiee
2011,H,e0,78.40,certifiee
2011,H,e60,22.70,certifiee
2011,H,e65,19.30,certifiee
2012,F,e0,84.80,certifiee
2012,F,e60,27.20,certifiee
2012,F,e65,23.40,certifiee
2012,H,e0,78.50,certifiee
2012,H,e60,22.60,certifiee
2012,H,e65,19.10,certifiee
2013,F,e0,85.00,certifiee
2013,F,e60,27.40,certifiee
2013,F,e65,23.60,certifiee
2013,H,e0,78.80,certifiee
2013,H,e60,22.80,certifiee
2013,H,e65,19.30,certifiee
2014,F,e0,85.40,certifiee
2014,F,e60,27.70,certifiee
2014,F,e65,23.30,certifiee
2014,H,e0,79.30,certifiee
2014,H,e60,23.20,certifiee
2014,H,e65,19.30,certifiee
2015,F,e0,85.10,certifiee
2015,F,e60,27.40,certifiee
2015,F,e65,23.00,certifiee
2015,H,e0,79.00,certifiee
2015,H,e60,22.90,certifiee
2015,H,e65,19.10,certifiee
2016,F,e0,85.30,certifiee
2016,F,e60,27.60,certifiee
2016,F,e65,23.20,certifiee
2016,H,e0,79.30,certifiee
2016,H,e60,23.10,certifiee
2016,H,e65,19.30,certifiee
2017,F,e0,85.30,certifiee
2017,F,e60,27.60,certifiee
2017,F,e65,23.30,certifiee
2017,H,e0,79.50,certifiee
2017,H,e60,23.20,certifiee
2017,H,e65,19.40,certifiee
2018,F,e0,85.50,certifiee
2018,F,e60,27.70,certifiee
2018,F,e65,23.40,certifiee
2018,H,e0,79.60,certifiee
2018,H,e60,23.30,certifiee
2018,H,e65,19.50,certifiee
2019,F,e0,85.60,certifiee
2019,F,e60,27.80,certifiee
2019,F,e65,23.50,certifiee
2019,H,e0,79.80,certifiee
2019,H,e60,23.40,certifiee
2019,H,e65,19.60,certifiee
2020,F,e0,85.20,certifiee
2020,F,e60,27.30,certifiee
2020,F,e65,22.90,certifiee
2020,H,e0,79.20,certifiee
2020,H,e60,22.80,certifiee
2020,H,e65,18.90,certifiee
2021,F,e0,85.30,certifiee
2021,F,e60,27.40,certifiee
2021,F,e65,23.10,certifiee
2021,H,e0,79.30,certifiee
2021,H,e60,22.90,certifiee
2021,H,e65,19.00,certifiee
2022,F,e0,85.20,certifiee
2022,F,e60,27.40,certifiee
2022,F,e65,23.00,certifiee
2022,H,e0,79.40,certifiee
2022,H,e60,23.10,certifiee
2022,H,e65,19.20,certifiee
2023,F,e0,85.70,certifiee
2023,F,e60,27.90,certifiee
2023,F,e65,23.50,certifiee
2023,H,e0,80.10,certifiee
2023,H,e60,23.70,certifiee
2023,H,e65,19.70,certifiee
2024,F,e0,85.80,certifiee
2024,F,e60,27.90,certifiee
2024,F,e65,23.60,certifiee
2024,H,e0,80.30,certifiee
2024,H,e60,23.90,certifiee
2024,H,e65,19.90,certifiee
2025,F,e0,85.90,certifiee
2025,F,e60,28.00,certifiee
2025,H,e0,80.40,certifiee
2025,H,e60,23.90,certifiee
2030,F,e0,86.6,projetee
2030,F,e60,28.5,projetee
2030,F,e65,24.3,projetee
2030,H,e0,81.4,projetee
2030,H,e60,24.5,projetee
2030,H,e65,20.6,projetee
2040,F,e0,87.7,projetee
2040,F,e60,29.4,projetee
2040,F,e65,25.2,projetee
2040,H,e0,83.0,projetee
2040,H,e60,25.7,projetee
2040,H,e65,21.7,projetee
2050,F,e0,88.6,projetee
2050,F,e60,30.2,projetee
2050,F,e65,25.9,projetee
2050,H,e0,84.5,projetee
2050,H,e60,26.8,projetee
2050,H,e65,22.8,projetee
2060,F,e0,89.4,projetee
2060,F,e60,30.9,projetee
2060,F,e65,26.6,projetee
2060,H,e0,86.0,projetee
2060,H,e60,27.9,projetee
2060,H,e65,23.8,projetee
2070,F,e0,90.0,projetee
2070,F,e60,31.5,projetee
2070,F,e65,27.2,projetee
2070,H,e0,87.5,projetee
2070,H,e60,29.0,projetee
2070,H,e65,24.8,projetee
2080,F,e0,90.9,projetee
2080,F,e60,32.2,projetee
2080,F,e65,27.9,projetee
2080,H,e0,88.6,projetee
2080,H,e60,29.8,projetee
2080,H,e65,25.6,projetee
