# Quotients de mortalité par âge — tables du moment, France
# source_id: eurostat_mlifetable
# unite: probabilité de décès dans l'année, entre 0 et 1
#
# Ce fichier PRIME sur la calibration paramétrique : dès qu'un couple
# (année, sexe, âge) y figure, le moteur l'utilise tel quel et n'appelle
# pas la loi de Gompertz-Makeham. Au-delà du dernier âge publié — 84 ans
# jusqu'en 2011, 94 ans ensuite — et hors des années couvertes, la loi
# paramétrique reprend la main : c'est un raccord assumé, pas un oubli.
#
# Champ : France métropolitaine jusqu'en 1997, France entière ensuite.
# Avant 1986, Eurostat ne publie pas de table française ; les tables TD/TV
# de l'INSEE, seules à remonter plus haut, ne sont diffusées qu'en tableurs.
#
# Fichier écrit par scripts/verifier_donnees.py --appliquer : ne pas
# modifier à la main.
annee,sexe,age,qx,fiabilite
1986,H,25,0.001510,certifiee
1986,H,26,0.001570,certifiee
1986,H,27,0.001500,certifiee
1986,H,28,0.001490,certifiee
1986,H,29,0.001510,certifiee
1986,H,3,0.000400,certifiee
1986,H,30,0.001600,certifiee
1986,H,31,0.001680,certifiee
1986,H,32,0.001700,certifiee
1986,H,33,0.001950,certifiee
1986,H,34,0.001840,certifiee
1986,H,35,0.001970,certifiee
1986,H,36,0.002100,certifiee
1986,H,37,0.002350,certifiee
1986,H,38,0.002440,certifiee
1986,H,39,0.002680,certifiee
1986,H,4,0.000380,certifiee
1986,H,40,0.002960,certifiee
1986,H,41,0.003190,certifiee
1986,H,42,0.003700,certifiee
1986,H,43,0.003810,certifiee
1986,H,44,0.004340,certifiee
1986,H,45,0.004420,certifiee
1986,H,46,0.005080,certifiee
1986,H,47,0.005380,certifiee
1986,H,48,0.005990,certifiee
1986,H,49,0.006670,certifiee
1986,H,5,0.000310,certifiee
1986,H,50,0.007140,certifiee
1986,H,51,0.008100,certifiee
1986,H,52,0.009530,certifiee
1986,H,53,0.010080,certifiee
1986,H,54,0.010800,certifiee
1986,H,55,0.012030,certifiee
1986,H,56,0.012690,certifiee
1986,H,57,0.013530,certifiee
1986,H,58,0.014420,certifiee
1986,H,59,0.015500,certifiee
1986,H,6,0.000250,certifiee
1986,H,60,0.017040,certifiee
1986,H,61,0.018050,certifiee
1986,H,62,0.019460,certifiee
1986,H,63,0.020760,certifiee
1986,H,64,0.022060,certifiee
1986,H,65,0.023630,certifiee
1986,H,66,0.027530,certifiee
1986,H,67,0.025160,certifiee
1986,H,68,0.030970,certifiee
1986,H,69,0.033040,certifiee
1986,H,7,0.000290,certifiee
1986,H,70,0.033360,certifiee
1986,H,71,0.041440,certifiee
1986,H,72,0.042860,certifiee
1986,H,73,0.047150,certifiee
1986,H,74,0.049380,certifiee
1986,H,75,0.056290,certifiee
1986,H,76,0.062610,certifiee
1986,H,77,0.069890,certifiee
1986,H,78,0.076460,certifiee
1986,H,79,0.085230,certifiee
1986,H,8,0.000290,certifiee
1986,H,80,0.090270,certifiee
1986,H,81,0.100520,certifiee
1986,H,82,0.111660,certifiee
1986,H,83,0.122580,certifiee
1986,H,84,0.134830,certifiee
1986,H,9,0.000280,certifiee
1987,F,0,0.006570,certifiee
1987,F,1,0.000590,certifiee
1987,F,10,0.000130,certifiee
1987,F,11,0.000170,certifiee
1987,F,12,0.000170,certifiee
1987,F,13,0.000200,certifiee
1987,F,14,0.000220,certifiee
1987,F,15,0.000270,certifiee
1987,F,16,0.000280,certifiee
1987,F,17,0.000360,certifiee
1987,F,18,0.000390,certifiee
1987,F,19,0.000480,certifiee
1987,F,2,0.000330,certifiee
1987,F,20,0.000480,certifiee
1987,F,21,0.000420,certifiee
1987,F,22,0.000450,certifiee
1987,F,23,0.000510,certifiee
1987,F,24,0.000500,certifiee
1987,F,25,0.000510,certifiee
1987,F,26,0.000460,certifiee
1987,F,27,0.000500,certifiee
1987,F,28,0.000570,certifiee
1987,F,29,0.000620,certifiee
1987,F,3,0.000290,certifiee
1987,F,30,0.000640,certifiee
1987,F,31,0.000640,certifiee
1987,F,32,0.000710,certifiee
1987,F,33,0.000680,certifiee
1987,F,34,0.000790,certifiee
1987,F,35,0.000860,certifiee
1987,F,36,0.000970,certifiee
1987,F,37,0.001000,certifiee
1987,F,38,0.001060,certifiee
1987,F,39,0.001220,certifiee
1987,F,4,0.000240,certifiee
1987,F,40,0.001230,certifiee
1987,F,41,0.001450,certifiee
1987,F,42,0.001550,certifiee
1987,F,43,0.001620,certifiee
1987,F,44,0.001820,certifiee
1987,F,45,0.001850,certifiee
1987,F,46,0.002050,certifiee
1987,F,47,0.002260,certifiee
1987,F,48,0.002500,certifiee
1987,F,49,0.002540,certifiee
1987,F,5,0.000260,certifiee
1987,F,50,0.003000,certifiee
1987,F,51,0.003090,certifiee
1987,F,52,0.003380,certifiee
1987,F,53,0.003570,certifiee
1987,F,54,0.004020,certifiee
1987,F,55,0.004320,certifiee
1987,F,56,0.004360,certifiee
1987,F,57,0.004830,certifiee
1987,F,58,0.005070,certifiee
1987,F,59,0.005650,certifiee
1987,F,6,0.000220,certifiee
1987,F,60,0.005950,certifiee
1987,F,61,0.006270,certifiee
1987,F,62,0.007020,certifiee
1987,F,63,0.007630,certifiee
1987,F,64,0.008080,certifiee
1987,F,65,0.009210,certifiee
1987,F,66,0.009970,certifiee
1987,F,67,0.011570,certifiee
1987,F,68,0.011690,certifiee
1987,F,69,0.013460,certifiee
1987,F,7,0.000200,certifiee
1987,F,70,0.014290,certifiee
1987,F,71,0.015280,certifiee
1987,F,72,0.019830,certifiee
1987,F,73,0.020790,certifiee
1987,F,74,0.023650,certifiee
1987,F,75,0.026610,certifiee
1987,F,76,0.030210,certifiee
1987,F,77,0.035560,certifiee
1987,F,78,0.039660,certifiee
1987,F,79,0.045410,certifiee
1987,F,8,0.000160,certifiee
1987,F,80,0.053100,certifiee
1987,F,81,0.059570,certifiee
1987,F,82,0.066880,certifiee
1987,F,83,0.075740,certifiee
1987,F,84,0.085460,certifiee
1987,F,9,0.000160,certifiee
1987,H,0,0.009130,certifiee
1987,H,1,0.000710,certifiee
1987,H,10,0.000240,certifiee
1987,H,11,0.000220,certifiee
1987,H,12,0.000280,certifiee
1987,H,13,0.000280,certifiee
1987,H,14,0.000360,certifiee
1987,H,15,0.000450,certifiee
1987,H,16,0.000630,certifiee
1987,H,17,0.000830,certifiee
1987,H,18,0.001110,certifiee
1987,H,19,0.001320,certifiee
1987,H,2,0.000460,certifiee
1987,H,20,0.001470,certifiee
1987,H,21,0.001410,certifiee
1987,H,22,0.001470,certifiee
1987,H,23,0.001600,certifiee
1987,H,24,0.001410,certifiee
1987,H,25,0.001480,certifiee
1987,H,26,0.001490,certifiee
1987,H,27,0.001500,certifiee
1987,H,28,0.001580,certifiee
1987,H,29,0.001560,certifiee
1987,H,3,0.000370,certifiee
1987,H,30,0.001580,certifiee
1987,H,31,0.001780,certifiee
1987,H,32,0.001700,certifiee
1987,H,33,0.001680,certifiee
1987,H,34,0.001880,certifiee
1987,H,35,0.002030,certifiee
1987,H,36,0.002180,certifiee
1987,H,37,0.002170,certifiee
1987,H,38,0.002430,certifiee
1987,H,39,0.002560,certifiee
1987,H,4,0.000310,certifiee
1987,H,40,0.002800,certifiee
1987,H,41,0.003110,certifiee
1987,H,42,0.003600,certifiee
1987,H,43,0.003740,certifiee
1987,H,44,0.004110,certifiee
1987,H,45,0.004380,certifiee
1987,H,46,0.004470,certifiee
1987,H,47,0.005300,certifiee
1987,H,48,0.005860,certifiee
1987,H,49,0.006600,certifiee
1987,H,5,0.000310,certifiee
1987,H,50,0.007040,certifiee
1987,H,51,0.007890,certifiee
1987,H,52,0.008470,certifiee
1987,H,53,0.009410,certifiee
1987,H,54,0.010350,certifiee
1987,H,55,0.011150,certifiee
1987,H,56,0.012060,certifiee
1987,H,57,0.012610,certifiee
1987,H,58,0.014190,certifiee
1987,H,59,0.015200,certifiee
1987,H,6,0.000260,certifiee
1987,H,60,0.016340,certifiee
1987,H,61,0.017300,certifiee
1987,H,62,0.018860,certifiee
1987,H,63,0.020040,certifiee
1987,H,64,0.021620,certifiee
1987,H,65,0.023360,certifiee
1987,H,66,0.024710,certifiee
1987,H,67,0.028500,certifiee
1987,H,68,0.027500,certifiee
1987,H,69,0.031020,certifiee
1987,H,7,0.000270,certifiee
1987,H,70,0.034650,certifiee
1987,H,71,0.034460,certifiee
1987,H,72,0.044190,certifiee
1987,H,73,0.044360,certifiee
1987,H,74,0.048740,certifiee
1987,H,75,0.052940,certifiee
1987,H,76,0.059060,certifiee
1987,H,77,0.064820,certifiee
1987,H,78,0.072010,certifiee
1987,H,79,0.078670,certifiee
1987,H,8,0.000250,certifiee
1987,H,80,0.088470,certifiee
1987,H,81,0.097430,certifiee
1987,H,82,0.105000,certifiee
1987,H,83,0.115900,certifiee
1987,H,84,0.127350,certifiee
1987,H,9,0.000220,certifiee
1988,F,0,0.006780,certifiee
1988,F,1,0.000630,certifiee
1988,F,10,0.000170,certifiee
1988,F,11,0.000160,certifiee
1988,F,12,0.000160,certifiee
1988,F,13,0.000190,certifiee
1988,F,14,0.000180,certifiee
1988,F,15,0.000270,certifiee
1988,F,16,0.000310,certifiee
1988,F,17,0.000370,certifiee
1988,F,18,0.000410,certifiee
1988,F,19,0.000470,certifiee
1988,F,2,0.000320,certifiee
1988,F,20,0.000440,certifiee
1988,F,21,0.000470,certifiee
1988,F,22,0.000480,certifiee
1988,F,23,0.000440,certifiee
1988,F,24,0.000520,certifiee
1988,F,25,0.000490,certifiee
1988,F,26,0.000580,certifiee
1988,F,27,0.000540,certifiee
1988,F,28,0.000570,certifiee
1988,F,29,0.000570,certifiee
1988,F,3,0.000280,certifiee
1988,F,30,0.000620,certifiee
1988,F,31,0.000640,certifiee
1988,F,32,0.000660,certifiee
1988,F,33,0.000720,certifiee
1988,F,34,0.000790,certifiee
1988,F,35,0.000880,certifiee
1988,F,36,0.001000,certifiee
1988,F,37,0.001050,certifiee
1988,F,38,0.001020,certifiee
1988,F,39,0.001100,certifiee
1988,F,4,0.000240,certifiee
1988,F,40,0.001210,certifiee
1988,F,41,0.001400,certifiee
1988,F,42,0.001610,certifiee
1988,F,43,0.001600,certifiee
1988,F,44,0.001920,certifiee
1988,F,45,0.002010,certifiee
1988,F,46,0.002090,certifiee
1988,F,47,0.002190,certifiee
1988,F,48,0.002370,certifiee
1988,F,49,0.002550,certifiee
1988,F,5,0.000190,certifiee
1988,F,50,0.002790,certifiee
1988,F,51,0.003070,certifiee
1988,F,52,0.003320,certifiee
1988,F,53,0.003850,certifiee
1988,F,54,0.003710,certifiee
1988,F,55,0.003870,certifiee
1988,F,56,0.004300,certifiee
1988,F,57,0.004900,certifiee
1988,F,58,0.005140,certifiee
1988,F,59,0.005330,certifiee
1988,F,6,0.000180,certifiee
1988,F,60,0.005870,certifiee
1988,F,61,0.006400,certifiee
1988,F,62,0.006760,certifiee
1988,F,63,0.007340,certifiee
1988,F,64,0.008020,certifiee
1988,F,65,0.008620,certifiee
1988,F,66,0.009850,certifiee
1988,F,67,0.010550,certifiee
1988,F,68,0.012780,certifiee
1988,F,69,0.011980,certifiee
1988,F,7,0.000160,certifiee
1988,F,70,0.014770,certifiee
1988,F,71,0.016290,certifiee
1988,F,72,0.016950,certifiee
1988,F,73,0.021360,certifiee
1988,F,74,0.022780,certifiee
1988,F,75,0.026280,certifiee
1988,F,76,0.029200,certifiee
1988,F,77,0.033680,certifiee
1988,F,78,0.039080,certifiee
1988,F,79,0.043620,certifiee
1988,F,8,0.000150,certifiee
1988,F,80,0.050960,certifiee
1988,F,81,0.056840,certifiee
1988,F,82,0.065720,certifiee
1988,F,83,0.074540,certifiee
1988,F,84,0.082930,certifiee
1988,F,9,0.000170,certifiee
1988,H,0,0.009070,certifiee
1988,H,1,0.000750,certifiee
1988,H,10,0.000170,certifiee
1988,H,11,0.000230,certifiee
1988,H,12,0.000260,certifiee
1988,H,13,0.000280,certifiee
1988,H,14,0.000310,certifiee
1988,H,15,0.000460,certifiee
1988,H,16,0.000650,certifiee
1988,H,17,0.000860,certifiee
1988,H,18,0.001210,certifiee
1988,H,19,0.001330,certifiee
1988,H,2,0.000470,certifiee
1988,H,20,0.001430,certifiee
1988,H,21,0.001490,certifiee
1988,H,22,0.001590,certifiee
1988,H,23,0.001530,certifiee
1988,H,24,0.001530,certifiee
1988,H,25,0.001530,certifiee
1988,H,26,0.001400,certifiee
1988,H,27,0.001510,certifiee
1988,H,28,0.001520,certifiee
1988,H,29,0.001540,certifiee
1988,H,3,0.000370,certifiee
1988,H,30,0.001610,certifiee
1988,H,31,0.001600,certifiee
1988,H,32,0.001800,certifiee
1988,H,33,0.001890,certifiee
1988,H,34,0.001970,certifiee
1988,H,35,0.002080,certifiee
1988,H,36,0.002180,certifiee
1988,H,37,0.002320,certifiee
1988,H,38,0.002330,certifiee
1988,H,39,0.002690,certifiee
1988,H,4,0.000290,certifiee
1988,H,40,0.002780,certifiee
1988,H,41,0.003020,certifiee
1988,H,42,0.003390,certifiee
1988,H,43,0.003800,certifiee
1988,H,44,0.004140,certifiee
1988,H,45,0.004390,certifiee
1988,H,46,0.004540,certifiee
1988,H,47,0.004810,certifiee
1988,H,48,0.005840,certifiee
1988,H,49,0.006060,certifiee
1988,H,5,0.000300,certifiee
1988,H,50,0.006950,certifiee
1988,H,51,0.007630,certifiee
1988,H,52,0.008110,certifiee
1988,H,53,0.008880,certifiee
1988,H,54,0.009980,certifiee
1988,H,55,0.010960,certifiee
1988,H,56,0.011840,certifiee
1988,H,57,0.013130,certifiee
1988,H,58,0.013640,certifiee
1988,H,59,0.014680,certifiee
1988,H,6,0.000230,certifiee
1988,H,60,0.016390,certifiee
1988,H,61,0.017240,certifiee
1988,H,62,0.017760,certifiee
1988,H,63,0.019700,certifiee
1988,H,64,0.020530,certifiee
1988,H,65,0.022060,certifiee
1988,H,66,0.024260,certifiee
1988,H,67,0.025330,certifiee
1988,H,68,0.030200,certifiee
1988,H,69,0.027270,certifiee
1988,H,7,0.000220,certifiee
1988,H,70,0.033910,certifiee
1988,H,71,0.036580,certifiee
1988,H,72,0.035870,certifiee
1988,H,73,0.045040,certifiee
1988,H,74,0.046790,certifiee
1988,H,75,0.052130,certifiee
1988,H,76,0.056350,certifiee
1988,H,77,0.062750,certifiee
1988,H,78,0.070580,certifiee
1988,H,79,0.075940,certifiee
1988,H,8,0.000240,certifiee
1988,H,80,0.084740,certifiee
1988,H,81,0.094510,certifiee
1988,H,82,0.102950,certifiee
1988,H,83,0.112080,certifiee
1988,H,84,0.123360,certifiee
1988,H,9,0.000220,certifiee
1989,F,0,0.006460,certifiee
1989,F,1,0.000590,certifiee
1989,F,10,0.000190,certifiee
1989,F,11,0.000160,certifiee
1989,F,12,0.000160,certifiee
1989,F,13,0.000220,certifiee
1989,F,14,0.000230,certifiee
1989,F,15,0.000250,certifiee
1989,F,16,0.000240,certifiee
1989,F,17,0.000340,certifiee
1989,F,18,0.000440,certifiee
1989,F,19,0.000470,certifiee
1989,F,2,0.000330,certifiee
1989,F,20,0.000510,certifiee
1989,F,21,0.000460,certifiee
1989,F,22,0.000450,certifiee
1989,F,23,0.000490,certifiee
1989,F,24,0.000520,certifiee
1989,F,25,0.000480,certifiee
1989,F,26,0.000570,certifiee
1989,F,27,0.000480,certifiee
1989,F,28,0.000570,certifiee
1989,F,29,0.000600,certifiee
1989,F,3,0.000290,certifiee
1989,F,30,0.000600,certifiee
1989,F,31,0.000640,certifiee
1989,F,32,0.000640,certifiee
1989,F,33,0.000780,certifiee
1989,F,34,0.000900,certifiee
1989,F,35,0.000820,certifiee
1989,F,36,0.000950,certifiee
1989,F,37,0.001010,certifiee
1989,F,38,0.001010,certifiee
1989,F,39,0.001340,certifiee
1989,F,4,0.000240,certifiee
1989,F,40,0.001260,certifiee
1989,F,41,0.001430,certifiee
1989,F,42,0.001420,certifiee
1989,F,43,0.001640,certifiee
1989,F,44,0.001800,certifiee
1989,F,45,0.001980,certifiee
1989,F,46,0.001920,certifiee
1989,F,47,0.002140,certifiee
1989,F,48,0.002180,certifiee
1989,F,49,0.002740,certifiee
1989,F,5,0.000200,certifiee
1989,F,50,0.002750,certifiee
1989,F,51,0.002970,certifiee
1989,F,52,0.003250,certifiee
1989,F,53,0.003410,certifiee
1989,F,54,0.003720,certifiee
1989,F,55,0.003980,certifiee
1989,F,56,0.004160,certifiee
1989,F,57,0.004740,certifiee
1989,F,58,0.005020,certifiee
1989,F,59,0.005340,certifiee
1989,F,6,0.000190,certifiee
1989,F,60,0.005610,certifiee
1989,F,61,0.006260,certifiee
1989,F,62,0.006670,certifiee
1989,F,63,0.007310,certifiee
1989,F,64,0.008180,certifiee
1989,F,65,0.008910,certifiee
1989,F,66,0.009250,certifiee
1989,F,67,0.010300,certifiee
1989,F,68,0.011090,certifiee
1989,F,69,0.013440,certifiee
1989,F,7,0.000170,certifiee
1989,F,70,0.013060,certifiee
1989,F,71,0.016060,certifiee
1989,F,72,0.017330,certifiee
1989,F,73,0.017550,certifiee
1989,F,74,0.023600,certifiee
1989,F,75,0.025710,certifiee
1989,F,76,0.028700,certifiee
1989,F,77,0.032270,certifiee
1989,F,78,0.036630,certifiee
1989,F,79,0.042740,certifiee
1989,F,8,0.000160,certifiee
1989,F,80,0.049300,certifiee
1989,F,81,0.055790,certifiee
1989,F,82,0.064680,certifiee
1989,F,83,0.072760,certifiee
1989,F,84,0.083710,certifiee
1989,F,9,0.000170,certifiee
1989,H,0,0.008700,certifiee
1989,H,1,0.000700,certifiee
1989,H,10,0.000210,certifiee
1989,H,11,0.000220,certifiee
1989,H,12,0.000220,certifiee
1989,H,13,0.000270,certifiee
1989,H,14,0.000380,certifiee
1989,H,15,0.000460,certifiee
1989,H,16,0.000620,certifiee
1989,H,17,0.000880,certifiee
1989,H,18,0.001140,certifiee
1989,H,19,0.001330,certifiee
1989,H,2,0.000420,certifiee
1989,H,20,0.001400,certifiee
1989,H,21,0.001590,certifiee
1989,H,22,0.001610,certifiee
1989,H,23,0.001590,certifiee
1989,H,24,0.001550,certifiee
1989,H,25,0.001620,certifiee
1989,H,26,0.001610,certifiee
1989,H,27,0.001580,certifiee
1989,H,28,0.001580,certifiee
1989,H,29,0.001620,certifiee
1989,H,3,0.000400,certifiee
1989,H,30,0.001720,certifiee
1989,H,31,0.001650,certifiee
1989,H,32,0.001810,certifiee
1989,H,33,0.001880,certifiee
1989,H,34,0.002130,certifiee
1989,H,35,0.002050,certifiee
1989,H,36,0.002160,certifiee
1989,H,37,0.002430,certifiee
1989,H,38,0.002490,certifiee
1989,H,39,0.002480,certifiee
1989,H,4,0.000270,certifiee
1989,H,40,0.002780,certifiee
1989,H,41,0.003190,certifiee
1989,H,42,0.003330,certifiee
1989,H,43,0.003830,certifiee
1989,H,44,0.004120,certifiee
1989,H,45,0.004230,certifiee
1989,H,46,0.004580,certifiee
1989,H,47,0.004940,certifiee
1989,H,48,0.005420,certifiee
1989,H,49,0.006410,certifiee
1989,H,5,0.000240,certifiee
1989,H,50,0.006700,certifiee
1989,H,51,0.007620,certifiee
1989,H,52,0.007930,certifiee
1989,H,53,0.008950,certifiee
1989,H,54,0.009850,certifiee
1989,H,55,0.010540,certifiee
1989,H,56,0.011150,certifiee
1989,H,57,0.012320,certifiee
1989,H,58,0.013750,certifiee
1989,H,59,0.014580,certifiee
1989,H,6,0.000300,certifiee
1989,H,60,0.015670,certifiee
1989,H,61,0.017210,certifiee
1989,H,62,0.017940,certifiee
1989,H,63,0.019080,certifiee
1989,H,64,0.021440,certifiee
1989,H,65,0.022270,certifiee
1989,H,66,0.023460,certifiee
1989,H,67,0.025620,certifiee
1989,H,68,0.027370,certifiee
1989,H,69,0.032170,certifiee
1989,H,7,0.000220,certifiee
1989,H,70,0.030200,certifiee
1989,H,71,0.035350,certifiee
1989,H,72,0.037880,certifiee
1989,H,73,0.039290,certifiee
1989,H,74,0.048510,certifiee
1989,H,75,0.050120,certifiee
1989,H,76,0.055840,certifiee
1989,H,77,0.061680,certifiee
1989,H,78,0.067770,certifiee
1989,H,79,0.076600,certifiee
1989,H,8,0.000200,certifiee
1989,H,80,0.082000,certifiee
1989,H,81,0.091870,certifiee
1989,H,82,0.102450,certifiee
1989,H,83,0.111100,certifiee
1989,H,84,0.122010,certifiee
1989,H,9,0.000230,certifiee
1990,F,0,0.006290,certifiee
1990,F,1,0.000500,certifiee
1990,F,10,0.000160,certifiee
1990,F,11,0.000150,certifiee
1990,F,12,0.000150,certifiee
1990,F,13,0.000190,certifiee
1990,F,14,0.000160,certifiee
1990,F,15,0.000240,certifiee
1990,F,16,0.000270,certifiee
1990,F,17,0.000380,certifiee
1990,F,18,0.000410,certifiee
1990,F,19,0.000430,certifiee
1990,F,2,0.000320,certifiee
1990,F,20,0.000430,certifiee
1990,F,21,0.000430,certifiee
1990,F,22,0.000420,certifiee
1990,F,23,0.000450,certifiee
1990,F,24,0.000460,certifiee
1990,F,25,0.000510,certifiee
1990,F,26,0.000550,certifiee
1990,F,27,0.000580,certifiee
1990,F,28,0.000530,certifiee
1990,F,29,0.000550,certifiee
1990,F,3,0.000230,certifiee
1990,F,30,0.000630,certifiee
1990,F,31,0.000650,certifiee
1990,F,32,0.000640,certifiee
1990,F,33,0.000730,certifiee
1990,F,34,0.000840,certifiee
1990,F,35,0.000850,certifiee
1990,F,36,0.000960,certifiee
1990,F,37,0.000930,certifiee
1990,F,38,0.001130,certifiee
1990,F,39,0.001090,certifiee
1990,F,4,0.000200,certifiee
1990,F,40,0.001190,certifiee
1990,F,41,0.001270,certifiee
1990,F,42,0.001420,certifiee
1990,F,43,0.001590,certifiee
1990,F,44,0.001700,certifiee
1990,F,45,0.001810,certifiee
1990,F,46,0.002050,certifiee
1990,F,47,0.002110,certifiee
1990,F,48,0.002280,certifiee
1990,F,49,0.002250,certifiee
1990,F,5,0.000170,certifiee
1990,F,50,0.002790,certifiee
1990,F,51,0.002910,certifiee
1990,F,52,0.003200,certifiee
1990,F,53,0.003210,certifiee
1990,F,54,0.003630,certifiee
1990,F,55,0.003900,certifiee
1990,F,56,0.004190,certifiee
1990,F,57,0.004310,certifiee
1990,F,58,0.005110,certifiee
1990,F,59,0.005390,certifiee
1990,F,6,0.000180,certifiee
1990,F,60,0.005580,certifiee
1990,F,61,0.005940,certifiee
1990,F,62,0.006550,certifiee
1990,F,63,0.007060,certifiee
1990,F,64,0.007590,certifiee
1990,F,65,0.007870,certifiee
1990,F,66,0.008880,certifiee
1990,F,67,0.009960,certifiee
1990,F,68,0.011010,certifiee
1990,F,69,0.012180,certifiee
1990,F,7,0.000160,certifiee
1990,F,70,0.014310,certifiee
1990,F,71,0.014320,certifiee
1990,F,72,0.017430,certifiee
1990,F,73,0.019500,certifiee
1990,F,74,0.020060,certifiee
1990,F,75,0.026620,certifiee
1990,F,76,0.027340,certifiee
1990,F,77,0.032270,certifiee
1990,F,78,0.035220,certifiee
1990,F,79,0.042280,certifiee
1990,F,8,0.000150,certifiee
1990,F,80,0.047380,certifiee
1990,F,81,0.054350,certifiee
1990,F,82,0.063330,certifiee
1990,F,83,0.071050,certifiee
1990,F,84,0.080440,certifiee
1990,F,9,0.000160,certifiee
1990,H,0,0.008490,certifiee
1990,H,1,0.000700,certifiee
1990,H,10,0.000220,certifiee
1990,H,11,0.000200,certifiee
1990,H,12,0.000230,certifiee
1990,H,13,0.000180,certifiee
1990,H,14,0.000320,certifiee
1990,H,15,0.000510,certifiee
1990,H,16,0.000580,certifiee
1990,H,17,0.000830,certifiee
1990,H,18,0.001150,certifiee
